'id_car_characteristic_value','value','unit','id_car_characteristic','id_car_modification','date_create','date_update','id_car_type'
'34596341','Дисковые вентилируемые',NULL,'29','199774','1464398673',NULL,'1'
'34596342','Дисковые',NULL,'30','199774','1464398673',NULL,'1'
'34596343','12.1','л','50','199775','1464398673',NULL,'1'
'34596344','6.9','л','51','199775','1464398673',NULL,'1'
'34596345','8.8','л','52','199775','1464398673',NULL,'1'
'34596346','50','л','35','199775','1464398673',NULL,'1'
'34596347','от 410 до 720','км','62','199775','1464398673',NULL,'1'
'34596348','АИ-95',NULL,'22','199775','1464398673',NULL,'1'
'34596349','233','км/ч','32','199775','1464398673',NULL,'1'
'34596350','6.7','сек','33','199775','1464398673',NULL,'1'
'34596351','1797','см3','13','199775','1464398673',NULL,'1'
'34596352','190','л.с.','14','199775','1464398673',NULL,'1'
'34596353','до 7 900','об/мин','15','199775','1464398673','1469515624','1'
'34596354','178','Н*м','16','199775','1464398673',NULL,'1'
'34596355','7300','об/мин','1564','199775','1464398673',NULL,'1'
'34596356','Бензиновый',NULL,'12','199775','1464398673',NULL,'1'
'34596357','Рядный',NULL,'19','199775','1464398673',NULL,'1'
'34596358','Распределенный впрыск',NULL,'17','199775','1464398673',NULL,'1'
'34596359','4',NULL,'20','199775','1464398673',NULL,'1'
'34596360','4',NULL,'39','199775','1464398673',NULL,'1'
'34596361','81','мм','47','199775','1464398673',NULL,'1'
'34596362','87.2','мм','48','199775','1464398673',NULL,'1'
'34596363','Механика',NULL,'24','199775','1464398673',NULL,'1'
'34596364','5',NULL,'26','199775','1464398673',NULL,'1'
'34596365','Передний',NULL,'27','199775','1464398673',NULL,'1'
'34596366','10.6','м','57','199775','1464398673',NULL,'1'
'34596367','4',NULL,'4','199775','1464398673',NULL,'1'
'34596368','4400','мм','5','199775','1464398673',NULL,'1'
'34596369','1695','мм','6','199775','1464398673',NULL,'1'
'34596370','1320','мм','7','199775','1464398673',NULL,'1'
'34596371','2570','мм','8','199775','1464398673',NULL,'1'
'34596372','1482','мм','9','199775','1464398673',NULL,'1'
'34596373','1480','мм','10','199775','1464398673',NULL,'1'
'34596374','135','мм','38','199775','1464398673',NULL,'1'
'34596375','1125','кг','34','199775','1464398673',NULL,'1'
'34596376','На двойных поперечных рычагах',NULL,'41','199775','1464398673',NULL,'1'
'34596377','На двойных поперечных рычагах',NULL,'42','199775','1464398673',NULL,'1'
'34596378','Дисковые вентилируемые',NULL,'29','199775','1464398673',NULL,'1'
'34596379','Дисковые',NULL,'30','199775','1464398673',NULL,'1'
'34596380','50','л','35','199776','1464398709',NULL,'1'
'34596381','АИ-95',NULL,'22','199776','1464398709',NULL,'1'
'34596382','1797','см3','13','199776','1464398709',NULL,'1'
'34596383','200','л.с.','14','199776','1464398709',NULL,'1'
'34596384','до 8 000','об/мин','15','199776','1464398709','1469515624','1'
'34596385','186','Н*м','16','199776','1464398709',NULL,'1'
'34596386','6200','об/мин','1564','199776','1464398709',NULL,'1'
'34596387','Бензиновый',NULL,'12','199776','1464398709',NULL,'1'
'34596388','Рядный',NULL,'19','199776','1464398709',NULL,'1'
'34596389','Распределенный впрыск',NULL,'17','199776','1464398709',NULL,'1'
'34596390','4',NULL,'20','199776','1464398709',NULL,'1'
'34596391','4',NULL,'39','199776','1464398709',NULL,'1'
'34596392','81','мм','47','199776','1464398709',NULL,'1'
'34596393','87.2','мм','48','199776','1464398709',NULL,'1'
'34596394','Механика',NULL,'24','199776','1464398709',NULL,'1'
'34596395','5',NULL,'26','199776','1464398709',NULL,'1'
'34596396','Передний',NULL,'27','199776','1464398709',NULL,'1'
'34596397','10.6','м','57','199776','1464398709',NULL,'1'
'34596398','5',NULL,'4','199776','1464398709',NULL,'1'
'34596399','4525','мм','5','199776','1464398709',NULL,'1'
'34596400','1695','мм','6','199776','1464398709',NULL,'1'
'34596401','1365','мм','7','199776','1464398709',NULL,'1'
'34596402','2620','мм','8','199776','1464398709',NULL,'1'
'34596403','1480','мм','9','199776','1464398709',NULL,'1'
'34596404','1485','мм','10','199776','1464398709',NULL,'1'
'34596405','135','мм','38','199776','1464398709',NULL,'1'
'34596406','1120','кг','34','199776','1464398709',NULL,'1'
'34596407','На двойных поперечных рычагах',NULL,'41','199776','1464398709',NULL,'1'
'34596408','На двойных поперечных рычагах',NULL,'42','199776','1464398709',NULL,'1'
'34596409','Дисковые вентилируемые',NULL,'29','199776','1464398709',NULL,'1'
'34596410','Дисковые',NULL,'30','199776','1464398709',NULL,'1'
'34596411','50','л','35','199777','1464398709',NULL,'1'
'34596412','АИ-92',NULL,'22','199777','1464398709',NULL,'1'
'34596413','1590','см3','13','199777','1464398709',NULL,'1'
'34596414','113','л.с.','14','199777','1464398709',NULL,'1'
'34596415','до 6 500','об/мин','15','199777','1464398709','1469515625','1'
'34596416','135','Н*м','16','199777','1464398709',NULL,'1'
'34596417','4000','об/мин','1564','199777','1464398709',NULL,'1'
'34596418','Бензиновый',NULL,'12','199777','1464398709',NULL,'1'
'34596419','Рядный',NULL,'19','199777','1464398709',NULL,'1'
'34596420','Карбюратор',NULL,'17','199777','1464398709',NULL,'1'
'34596421','4',NULL,'20','199777','1464398709',NULL,'1'
'34596422','4',NULL,'39','199777','1464398709',NULL,'1'
'34596423','75','мм','47','199777','1464398709',NULL,'1'
'34596424','90','мм','48','199777','1464398709',NULL,'1'
'34596425','Автомат',NULL,'24','199777','1464398709',NULL,'1'
'34596426','3',NULL,'26','199777','1464398709',NULL,'1'
'34596427','Передний',NULL,'27','199777','1464398709',NULL,'1'
'34596428','5',NULL,'4','199777','1464398709',NULL,'1'
'34596429','4280','мм','5','199777','1464398709',NULL,'1'
'34596430','1665','мм','6','199777','1464398709',NULL,'1'
'34596431','1345','мм','7','199777','1464398709',NULL,'1'
'34596432','2450','мм','8','199777','1464398709',NULL,'1'
'34596433','1415','мм','9','199777','1464398709',NULL,'1'
'34596434','1415','мм','10','199777','1464398709',NULL,'1'
'34596435','165','мм','38','199777','1464398709',NULL,'1'
'34596436','930','кг','34','199777','1464398709',NULL,'1'
'34596437','Торсионная, Стабилизатор поперечной устойчивости',NULL,'41','199777','1464398709',NULL,'1'
'34596438','На продольных рычагах',NULL,'42','199777','1464398709',NULL,'1'
'34596439','Дисковые вентилируемые',NULL,'29','199777','1464398709',NULL,'1'
'34596440','Барабанные',NULL,'30','199777','1464398710',NULL,'1'
'34596441','50','л','35','199778','1464398710',NULL,'1'
'34596442','АИ-92',NULL,'22','199778','1464398710',NULL,'1'
'34596443','1590','см3','13','199778','1464398710',NULL,'1'
'34596444','133','л.с.','14','199778','1464398710',NULL,'1'
'34596445','до 6 500','об/мин','15','199778','1464398710','1469515625','1'
'34596446','152','Н*м','16','199778','1464398710',NULL,'1'
'34596447','5000','об/мин','1564','199778','1464398710',NULL,'1'
'34596448','Бензиновый',NULL,'12','199778','1464398710',NULL,'1'
'34596449','Рядный',NULL,'19','199778','1464398710',NULL,'1'
'34596450','Распределенный впрыск',NULL,'17','199778','1464398710',NULL,'1'
'34596451','4',NULL,'20','199778','1464398710',NULL,'1'
'34596452','4',NULL,'39','199778','1464398710',NULL,'1'
'34596453','75','мм','47','199778','1464398710',NULL,'1'
'34596454','90','мм','48','199778','1464398710',NULL,'1'
'34596455','Автомат',NULL,'24','199778','1464398710',NULL,'1'
'34596456','3',NULL,'26','199778','1464398710',NULL,'1'
'34596457','Передний',NULL,'27','199778','1464398710',NULL,'1'
'34596458','5',NULL,'4','199778','1464398710',NULL,'1'
'34596459','4280','мм','5','199778','1464398710',NULL,'1'
'34596460','1665','мм','6','199778','1464398710',NULL,'1'
'34596461','1345','мм','7','199778','1464398710',NULL,'1'
'34596462','2450','мм','8','199778','1464398710',NULL,'1'
'34596463','1415','мм','9','199778','1464398710',NULL,'1'
'34596464','1435','мм','10','199778','1464398710',NULL,'1'
'34596465','165','мм','38','199778','1464398710',NULL,'1'
'34596466','970','кг','34','199778','1464398710',NULL,'1'
'34596467','Торсионная, Стабилизатор поперечной устойчивости',NULL,'41','199778','1464398710',NULL,'1'
'34596468','На продольных рычагах',NULL,'42','199778','1464398710',NULL,'1'
'34596469','Дисковые вентилируемые',NULL,'29','199778','1464398710',NULL,'1'
'34596470','Дисковые',NULL,'30','199778','1464398710',NULL,'1'
'34596471','50','л','35','199779','1464398710',NULL,'1'
'34596472','АИ-92',NULL,'22','199779','1464398710',NULL,'1'
'34596473','1590','см3','13','199779','1464398710',NULL,'1'
'34596474','113','л.с.','14','199779','1464398710',NULL,'1'
'34596475','до 6 500','об/мин','15','199779','1464398710','1469515625','1'
'34596476','135','Н*м','16','199779','1464398710',NULL,'1'
'34596477','4000','об/мин','1564','199779','1464398710',NULL,'1'
'34596478','Бензиновый',NULL,'12','199779','1464398710',NULL,'1'
'34596479','Рядный',NULL,'19','199779','1464398710',NULL,'1'
'34596480','Карбюратор',NULL,'17','199779','1464398710',NULL,'1'
'34596481','4',NULL,'20','199779','1464398710',NULL,'1'
'34596482','4',NULL,'39','199779','1464398710',NULL,'1'
'34596483','75','мм','47','199779','1464398710',NULL,'1'
'34596484','90','мм','48','199779','1464398710',NULL,'1'
'34596485','Механика',NULL,'24','199779','1464398710',NULL,'1'
'34596486','5',NULL,'26','199779','1464398710',NULL,'1'
'34596487','Передний',NULL,'27','199779','1464398710',NULL,'1'
'34596488','5',NULL,'4','199779','1464398710',NULL,'1'
'34596489','4280','мм','5','199779','1464398710',NULL,'1'
'34596490','1665','мм','6','199779','1464398710',NULL,'1'
'34596491','1345','мм','7','199779','1464398710',NULL,'1'
'34596492','2450','мм','8','199779','1464398710',NULL,'1'
'34596493','1415','мм','9','199779','1464398710',NULL,'1'
'34596494','1415','мм','10','199779','1464398710',NULL,'1'
'34596495','165','мм','38','199779','1464398710',NULL,'1'
'34596496','910','кг','34','199779','1464398710',NULL,'1'
'34596497','Торсионная, Стабилизатор поперечной устойчивости',NULL,'41','199779','1464398710',NULL,'1'
'34596498','На продольных рычагах',NULL,'42','199779','1464398710',NULL,'1'
'34596499','Дисковые вентилируемые',NULL,'29','199779','1464398710',NULL,'1'
'34596500','Барабанные',NULL,'30','199779','1464398710',NULL,'1'
'34596501','50','л','35','199780','1464398710',NULL,'1'
'34596502','АИ-92',NULL,'22','199780','1464398710',NULL,'1'
'34596503','1590','см3','13','199780','1464398710',NULL,'1'
'34596504','133','л.с.','14','199780','1464398710',NULL,'1'
'34596505','до 6 500','об/мин','15','199780','1464398710','1469515625','1'
'34596506','152','Н*м','16','199780','1464398710',NULL,'1'
'34596507','5000','об/мин','1564','199780','1464398710',NULL,'1'
'34596508','Бензиновый',NULL,'12','199780','1464398710',NULL,'1'
'34596509','Рядный',NULL,'19','199780','1464398710',NULL,'1'
'34596510','Распределенный впрыск',NULL,'17','199780','1464398710',NULL,'1'
'34596511','4',NULL,'20','199780','1464398710',NULL,'1'
'34596512','4',NULL,'39','199780','1464398710',NULL,'1'
'34596513','75','мм','47','199780','1464398710',NULL,'1'
'34596514','90','мм','48','199780','1464398710',NULL,'1'
'34596515','Механика',NULL,'24','199780','1464398710',NULL,'1'
'34596516','5',NULL,'26','199780','1464398710',NULL,'1'
'34596517','Передний',NULL,'27','199780','1464398710',NULL,'1'
'34596518','5',NULL,'4','199780','1464398710',NULL,'1'
'34596519','4280','мм','5','199780','1464398710',NULL,'1'
'34596520','1665','мм','6','199780','1464398710',NULL,'1'
'34596521','1345','мм','7','199780','1464398710',NULL,'1'
'34596522','2450','мм','8','199780','1464398710',NULL,'1'
'34596523','1415','мм','9','199780','1464398710',NULL,'1'
'34596524','1435','мм','10','199780','1464398710',NULL,'1'
'34596525','165','мм','38','199780','1464398710',NULL,'1'
'34596526','960','кг','34','199780','1464398710',NULL,'1'
'34596527','Торсионная, Стабилизатор поперечной устойчивости',NULL,'41','199780','1464398710',NULL,'1'
'34596528','На продольных рычагах',NULL,'42','199780','1464398710',NULL,'1'
'34596529','Дисковые вентилируемые',NULL,'29','199780','1464398710',NULL,'1'
'34596530','Дисковые',NULL,'30','199780','1464398710',NULL,'1'
'34596531','8.4','л','50','199781','1464398710',NULL,'1'
'34596532','50','л','35','199781','1464398710',NULL,'1'
'34596533','от 600','км','62','199781','1464398710',NULL,'1'
'34596534','АИ-92',NULL,'22','199781','1464398710',NULL,'1'
'34596535','160','км/ч','32','199781','1464398710',NULL,'1'
'34596536','1488','см3','13','199781','1464398710',NULL,'1'
'34596537','85','л.с.','14','199781','1464398710',NULL,'1'
'34596538','до 6 000','об/мин','15','199781','1464398710','1469515626','1'
'34596539','126','Н*м','16','199781','1464398710',NULL,'1'
'34596540','3750','об/мин','1564','199781','1464398710',NULL,'1'
'34596541','Бензиновый',NULL,'12','199781','1464398710',NULL,'1'
'34596542','Рядный',NULL,'19','199781','1464398710',NULL,'1'
'34596543','Инжектор',NULL,'17','199781','1464398710',NULL,'1'
'34596544','4',NULL,'20','199781','1464398710',NULL,'1'
'34596545','3',NULL,'39','199781','1464398710',NULL,'1'
'34596546','74','мм','47','199781','1464398710',NULL,'1'
'34596547','86.5','мм','48','199781','1464398710',NULL,'1'
'34596548','Автомат',NULL,'24','199781','1464398710',NULL,'1'
'34596549','4',NULL,'26','199781','1464398710',NULL,'1'
'34596550','Передний',NULL,'27','199781','1464398710',NULL,'1'
'34596551','10.8','м','57','199781','1464398710',NULL,'1'
'34596552','5',NULL,'4','199781','1464398710',NULL,'1'
'34596553','4350','мм','5','199781','1464398710',NULL,'1'
'34596554','1665','мм','6','199781','1464398710',NULL,'1'
'34596555','1345','мм','7','199781','1464398710',NULL,'1'
'34596556','2520','мм','8','199781','1464398710',NULL,'1'
'34596557','1420','мм','9','199781','1464398710',NULL,'1'
'34596558','1415','мм','10','199781','1464398710',NULL,'1'
